Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Australia,AUS,2014,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,18.9114082764031
Australia,AUS,2013,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,18.9256202512991
Australia,AUS,2012,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,18.9357849563926
Australia,AUS,2011,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,18.9711546710534
Australia,AUS,2010,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,19.056350833593
Australia,AUS,2009,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,19.1716135235797
Australia,AUS,2008,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,19.2986634473954
Australia,AUS,2007,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,19.4336490128957
Australia,AUS,2006,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,19.5815294158459
Australia,AUS,2005,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,19.7550230011253
Australia,AUS,2004,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,19.9476177130945
Australia,AUS,2003,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,20.1474780520574
Australia,AUS,2002,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,20.3543168655489
Australia,AUS,2001,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,20.5556432263529
Australia,AUS,2000,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,20.7371998778208
Australia,AUS,1999,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,20.9012269444776
Australia,AUS,1998,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.0604270036659
Australia,AUS,1997,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.2208084838389
Australia,AUS,1996,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.3775259624292
Australia,AUS,1995,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.519675694033
Australia,AUS,1994,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.6348018006118
Australia,AUS,1993,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.7317994394184
Australia,AUS,1992,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.822365795879
Australia,AUS,1991,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,21.9133447055195
Australia,AUS,1990,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,22.0249609294414
Australia,AUS,1989,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,22.1797546025419
Australia,AUS,1988,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,22.3998924597343
Australia,AUS,1987,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,22.7082044195276
Australia,AUS,1986,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,23.1167679294522
Australia,AUS,1985,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,23.5651276759892
Australia,AUS,1984,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,23.974728033215
Australia,AUS,1983,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,24.3355555156849
Australia,AUS,1982,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,24.6514853697924
Australia,AUS,1981,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,24.9436262866457
Australia,AUS,1980,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,25.2510969517428
Australia,AUS,1979,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,25.6152789771335
Australia,AUS,1978,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,26.0427700596696
Australia,AUS,1977,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,26.4978002045322
Australia,AUS,1976,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,26.9690809393199
Australia,AUS,1975,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,27.4314460484914
Australia,AUS,1974,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,27.8355256861224
Australia,AUS,1973,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,28.1785595447928
Australia,AUS,1972,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,28.4501220404023
Australia,AUS,1971,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,28.6395581411752
Australia,AUS,1970,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,28.7793018748778
Australia,AUS,1969,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,28.8947897102858
Australia,AUS,1968,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,29.0384348922654
Australia,AUS,1967,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,29.2425551121126
Australia,AUS,1966,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,29.4423836844221
Australia,AUS,1965,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,29.612003405977
Australia,AUS,1964,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,29.7695193929287
Australia,AUS,1963,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,29.9021788662568
Australia,AUS,1962,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,30.0588814883727
Australia,AUS,1961,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,30.197895237812
Australia,AUS,1960,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,30.1925365083752
Australia,AUS,2021,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.04608452526003
Australia,AUS,2020,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.09627477605662
Australia,AUS,2019,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.1517534754952
Australia,AUS,2018,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.20277828780957
Australia,AUS,2017,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.23356494496221
Australia,AUS,2016,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.24855391259971
Australia,AUS,2015,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.22515580903816
Australia,AUS,2014,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.16675441936868
Australia,AUS,2013,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.10253345798406
Australia,AUS,2012,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.05162842311458
Australia,AUS,2011,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.01633425587129
Australia,AUS,2010,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.00276264440659
Australia,AUS,2009,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.03125403887134
Australia,AUS,2008,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.09778854253535
Australia,AUS,2007,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.18018267297832
Australia,AUS,2006,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.26339708242422
Australia,AUS,2005,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.34277961507763
Australia,AUS,2004,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.42772525574439
Australia,AUS,2003,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.52366469281588
Australia,AUS,2002,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.62848956516794
Australia,AUS,2001,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.72979363312215
Australia,AUS,2000,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.81010535466139
Australia,AUS,1999,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.86111209255057
Australia,AUS,1998,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.88916461456697
Australia,AUS,1997,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.90677180518809
Australia,AUS,1996,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.92394992037812
Australia,AUS,1995,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.9466202958357
Australia,AUS,1994,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,6.98276975913624
Australia,AUS,1993,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.03833594536474
Australia,AUS,1992,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.09926665393578
Australia,AUS,1991,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.15005952457223
Australia,AUS,1990,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.17785016218042
Australia,AUS,1989,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.17430402822811
Australia,AUS,1988,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.16203216923515
Australia,AUS,1987,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.16145787757542
Australia,AUS,1986,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.1858441015624
Australia,AUS,1985,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.26834190997628
Australia,AUS,1984,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.42975648281643
Australia,AUS,1983,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.65723596631141
Australia,AUS,1982,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,7.94411273025548
Australia,AUS,1981,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.29340797656607
Australia,AUS,1980,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.63776190422514
Australia,AUS,1979,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.89360329262876
Australia,AUS,1978,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.03511667928886
Australia,AUS,1977,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.0359833397338
Australia,AUS,1976,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.9214552191664
Australia,AUS,1975,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.81051213917228
Australia,AUS,1974,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.79469812629712
Australia,AUS,1973,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,8.8888623002093
Australia,AUS,1972,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.08028819295368
Australia,AUS,1971,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.33353651202267
Australia,AUS,1970,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.58740085052563
Australia,AUS,1969,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.78309163428423
Australia,AUS,1968,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.90257132453735
Australia,AUS,1967,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.9408981859635
Australia,AUS,1966,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.89305270385061
Australia,AUS,1965,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.81066826465878
Australia,AUS,1964,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.75476296529672
Australia,AUS,1963,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.74113076213927
Australia,AUS,1962,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.77338350224058
Australia,AUS,1961,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.83765052339406
Australia,AUS,1960,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,9.91193808995159
Australia,AUS,2021,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.46884728901874
Australia,AUS,2020,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.52261163371417
Australia,AUS,2019,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.58437740158753
Australia,AUS,2018,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.64093089140882
Australia,AUS,2017,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.67197923001414
Australia,AUS,2016,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.68496390402728
Australia,AUS,2015,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.65714407078928
Australia,AUS,2014,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.59137704705413
Australia,AUS,2013,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.51666163972742
Australia,AUS,2012,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.45268738014805
Australia,AUS,2011,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.40441860057578
Australia,AUS,2010,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.3792748751629
Australia,AUS,2009,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.40053814450697
Australia,AUS,2008,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.47223289291252
Australia,AUS,2007,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.57257753542552
Australia,AUS,2006,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.67544162816883
Australia,AUS,2005,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.77048309044168
Australia,AUS,2004,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.87085939127608
Australia,AUS,2003,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,6.98326342371123
Australia,AUS,2002,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.1005242137673
Australia,AUS,2001,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.20664329740688
Australia,AUS,2000,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.28521997411221
Australia,AUS,1999,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.32933662113
Australia,AUS,1998,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.34603766098103
Australia,AUS,1997,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.35141811931408
Australia,AUS,1996,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.35855973437525
Australia,AUS,1995,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.37325799872061
Australia,AUS,1994,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.40209826447507
Australia,AUS,1993,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.45678566567246
Australia,AUS,1992,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.52309808809418
Australia,AUS,1991,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.57365310001369
Australia,AUS,1990,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.599521378721
Australia,AUS,1989,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.60076571097603
Australia,AUS,1988,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.58614132937538
Australia,AUS,1987,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.5700092849424
Australia,AUS,1986,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.58369310482458
Australia,AUS,1985,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.66581190736833
Australia,AUS,1984,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,7.83111720539687
Australia,AUS,1983,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,8.06576965192721
Australia,AUS,1982,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,8.3577278849072
Australia,AUS,1981,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,8.70586634535409
Australia,AUS,1980,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.0442783495362
Australia,AUS,1979,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.28754669482898
Australia,AUS,1978,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.41729909843647
Australia,AUS,1977,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.42258580237942
Australia,AUS,1976,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.31854667918067
Australia,AUS,1975,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.20475172525599
Australia,AUS,1974,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.18271086472629
Australia,AUS,1973,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.28054271367745
Australia,AUS,1972,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.47416232459485
Australia,AUS,1971,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.7243664184189
Australia,AUS,1970,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,9.97944978738042
Australia,AUS,1969,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.1704370106425
Australia,AUS,1968,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.27066130299
Australia,AUS,1967,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.2917721315583
Australia,AUS,1966,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.241268228028
Australia,AUS,1965,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.1561836388633
Australia,AUS,1964,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.0858670204923
Australia,AUS,1963,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.0545069139362
Australia,AUS,1962,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.0603615029598
Australia,AUS,1961,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.0881226086131
Australia,AUS,1960,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,10.140228502706
Australia,AUS,2021,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.98273675615832
Australia,AUS,2020,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.96212913243591
Australia,AUS,2019,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.91272624086035
Australia,AUS,2018,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.84889234797018
Australia,AUS,2017,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.77852601004699
Australia,AUS,2016,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.73041566910567
Australia,AUS,2015,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.73351573360831
Australia,AUS,2014,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.78231710338991
Australia,AUS,2013,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.85242560537577
Australia,AUS,2012,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,5.93407732878373
Australia,AUS,2011,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.0190636668733
Australia,AUS,2010,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.10221657697877
Australia,AUS,2009,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.19542410470115
Australia,AUS,2008,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.30447276207953
Australia,AUS,2007,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.42226944405086
Australia,AUS,2006,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.53560410032693
Australia,AUS,2005,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.62654270952106
Australia,AUS,2004,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.6867470329764
Australia,AUS,2003,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.72447966337743
Australia,AUS,2002,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.74752886062083
Australia,AUS,2001,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.75876440656652
Australia,AUS,2000,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.77038846458678
Australia,AUS,1999,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.79161033512258
Australia,AUS,1998,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.82665639050332
Australia,AUS,1997,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.87742888891361
Australia,AUS,1996,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.92771270216282
Australia,AUS,1995,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.95273374576826
Australia,AUS,1994,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.95091274157143
Australia,AUS,1993,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.94195427394592
Australia,AUS,1992,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.94315254309042
Australia,AUS,1991,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,6.96952339593312
Australia,AUS,1990,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,7.04271882977132
Australia,AUS,1989,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,7.1768403479403
Australia,AUS,1988,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,7.36952516719948
Australia,AUS,1987,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,7.63304201057104
Australia,AUS,1986,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,7.96998753326961
Australia,AUS,1985,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.29811478346515
Australia,AUS,1984,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.53288226116525
Australia,AUS,1983,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.66435209286614
Australia,AUS,1982,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.68288382429622
Australia,AUS,1981,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.59372743291256
Australia,AUS,1980,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.47750834506828
Australia,AUS,1979,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.43125696017627
Australia,AUS,1978,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.48075499359184
Australia,AUS,1977,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.61044902386652
Australia,AUS,1976,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,8.80430122815756
Australia,AUS,1975,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.0261830609237
Australia,AUS,1974,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.21309836790089
Australia,AUS,1973,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.32969847917129
Australia,AUS,1972,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.38023740326619
Australia,AUS,1971,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.36983794307877
Australia,AUS,1970,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.32075324057291
Australia,AUS,1969,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.2673616652149
Australia,AUS,1968,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.23329301694225
Australia,AUS,1967,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.22827204120574
Australia,AUS,1966,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.23654454927021
Australia,AUS,1965,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.25337826961896
Australia,AUS,1964,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.28191576042674
Australia,AUS,1963,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.30509195576607
Australia,AUS,1962,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.37351581791276
Australia,AUS,1961,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.45435582180215
Australia,AUS,1960,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,9.39690514593828
Australia,AUS,2021,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.39222937874485
Australia,AUS,2020,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.38054301269398
Australia,AUS,2019,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.34190028570818
Australia,AUS,2018,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.28346132012735
Australia,AUS,2017,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.20637029684132
Australia,AUS,2016,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.14576143033584
Australia,AUS,2015,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.13406487833753
Australia,AUS,2014,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.16390988716415
Australia,AUS,2013,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.21920746007932
Australia,AUS,2012,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.29970568030816
Australia,AUS,2011,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.39081716880828
Australia,AUS,2010,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.48254287704407
Australia,AUS,2009,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.5913705823858
Australia,AUS,2008,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.72072792350858
Australia,AUS,2007,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.85780133177197
Australia,AUS,2006,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,6.98782953629024
Australia,AUS,2005,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.09122507793271
Australia,AUS,2004,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.15674834891304
Australia,AUS,2003,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.18845587019886
Australia,AUS,2002,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.20062894890907
Australia,AUS,2001,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.20606217222707
Australia,AUS,2000,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.20981989595721
Australia,AUS,1999,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.21938864338745
Australia,AUS,1998,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.24882910831691
Australia,AUS,1997,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.30126002403632
